ticker,date,strategy_id,strategy_name,action_label,refined_score,fwd_1w_return
GM,2026-01-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.024737576732400512
GOOG,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.0036458091877247245
GOOGL,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.004352170447408543
GS,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.02451598544173228
HD,2026-01-09,trend-hold,Trend hold / monitor,Hold,5,0.014760833234768622
HON,2026-01-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.05791298208148188
IBM,2026-01-09,no-action,No actionable setup,No action,4,0.004766327661603453
INTC,2026-01-09,trend-hold,Trend hold / monitor,Hold,6,0.030954991680107513
INTU,2026-01-09,no-action,No actionable setup,No action,2,-0.15707225622499132
ISRG,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.08740446078045538
JNJ,2026-01-09,no-action,No actionable setup,No action,3,0.06981752686077658
JPM,2026-01-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.050791339641850675
KO,2026-01-09,trend-hold,Trend hold / monitor,Hold,5,-0.000992762625208421
LIN,2026-01-09,trend-hold,Trend hold / monitor,Hold,8,-0.01152944350567875
LLY,2026-01-09,no-action,No actionable setup,No action,6,-0.02365643009662699
LMT,2026-01-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.07277317286028717
LOW,2026-01-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.03869614411341704
LRCX,2026-01-09,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.021066157220451798
MA,2026-01-09,trend-hold,Trend hold / monitor,Hold,8,-0.0626368092039925
MCD,2026-01-09,no-action,No actionable setup,No action,3,0.0003578854254238095
MDLZ,2026-01-09,trend-hold,Trend hold / monitor,Hold,4,0.03902707424076679
MDT,2026-01-09,no-action,No actionable setup,No action,3,-0.007894972343933215
META,2026-01-09,no-action,No actionable setup,No action,4,-0.05024040315017153
MMM,2026-01-09,trend-hold,Trend hold / monitor,Hold,3,0.015492601509866644
MO,2026-01-09,no-action,No actionable setup,No action,1,0.0735268491568013
MRK,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.015380412259270004
MS,2026-01-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.01486683611412598
MSFT,2026-01-09,no-action,No actionable setup,No action,2,-0.04051914012100699
MU,2026-01-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.05117506693766294
NEE,2026-01-09,no-action,No actionable setup,No action,1,0.04681434337642676
NFLX,2026-01-09,no-action,No actionable setup,No action,0,-0.01632013301379598
NKE,2026-01-09,trend-hold,Trend hold / monitor,Hold,4,-0.023361665022813005
NOW,2026-01-09,no-action,No actionable setup,No action,0,-0.10218621425470009
NVDA,2026-01-09,trend-hold,Trend hold / monitor,Hold,2,0.0074109873020888895
ORCL,2026-01-09,no-action,No actionable setup,No action,2,-0.03742699866343402
PEP,2026-01-09,no-action,No actionable setup,No action,0,0.045815191868552096
PFE,2026-01-09,no-action,No actionable setup,No action,5,0.006671902643174965
PG,2026-01-09,no-action,No actionable setup,No action,3,0.018749585914288325
PLTR,2026-01-09,no-action,No actionable setup,No action,2,-0.036790797099549244
PM,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.06770797900196945
QCOM,2026-01-09,no-action,No actionable setup,No action,5,-0.10327371322093659
QQQ,2026-01-09,trend-hold,Trend hold / monitor,Hold,5,-0.008601315628252504
RTX,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.07119362423843678
SBUX,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.04624213250854359
SCHW,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.03643807120494147
SO,2026-01-09,trend-hold,Trend hold / monitor,Hold,3,0.021721633642639127
SPG,2026-01-09,no-action,No actionable setup,No action,6,0.0012453068628446307
T,2026-01-09,no-action,No actionable setup,No action,0,-0.02084201770614258
TMO,2026-01-09,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.000226246084335191
TMUS,2026-01-09,trend-hold,Trend hold / monitor,Hold,4,-0.0710011488218869
TSLA,2026-01-09,no-action,No actionable setup,No action,4,-0.016876046832250635
TXN,2026-01-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,6,0.006673345009475584
UBER,2026-01-09,trend-hold,Trend hold / monitor,Hold,4,-0.006905476947870803
UNH,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,-0.03767667177954526
UNP,2026-01-09,no-action,No actionable setup,No action,1,0.004596406235931383
UPS,2026-01-09,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.01064217955271396
USB,2026-01-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.014671211230314118
V,2026-01-09,no-action,No actionable setup,No action,7,-0.06138320008885578
VZ,2026-01-09,trend-hold,Trend hold / monitor,Hold,3,-0.03830942343385746
WFC,2026-01-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.0788952572755961
WMT,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.04514099558237206
XLE,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.021855592410166214
XLF,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,-0.023147334041330514
XLI,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,0.030692283366270168
XLK,2026-01-09,no-action,No actionable setup,No action,4,-0.0036264030203946307
XLV,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,-0.00998024340344239
XLY,2026-01-09,trend-hold,Trend hold / monitor,Hold,7,-0.016960055849545852
XOM,2026-01-09,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.04237219126422387
AAPL,2026-01-16,no-action,No actionable setup,No action,0,-0.0004695930722841135
ABBV,2026-01-16,no-action,No actionable setup,No action,0,0.02995100530039152
ABT,2026-01-16,no-action,No actionable setup,No action,0,-0.10668532576592993
ACN,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,-0.019216659670189262
ADBE,2026-01-16,no-action,No actionable setup,No action,1,0.029042301247209634
AMAT,2026-01-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.023088034265245083
AMD,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,0.08402706972212792
AMGN,2026-01-16,trend-hold,Trend hold / monitor,Hold,4,0.058351740460659274
AMT,2026-01-16,trend-hold,Trend hold / monitor,Hold,4,-0.02238928172559551
AMZN,2026-01-16,trend-hold,Trend hold / monitor,Hold,7,-0.0029273877657078895
AVGO,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,-0.07636969663681892
AXP,2026-01-16,no-action,No actionable setup,No action,2,-0.004221630277278399
BA,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.003028100864738592
BAC,2026-01-16,no-action,No actionable setup,No action,2,-0.017934693997480045
BKNG,2026-01-16,no-action,No actionable setup,No action,1,-0.0016868923994100005
BLK,2026-01-16,trend-hold,Trend hold / monitor,Hold,7,-0.035790128106815144
BMY,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,-0.011943537232336987
BNY,2026-01-16,trend-hold,Trend hold / monitor,Hold,8,-0.019039027059480462
BRK-B,2026-01-16,no-action,No actionable setup,No action,1,-0.01990716850962626
C,2026-01-16,no-action,No actionable setup,No action,5,-0.027278898642227656
CAT,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.016958109554748746
CL,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,0.008045436963840302
CMCSA,2026-01-16,no-action,No actionable setup,No action,2,0.05787205708169352
COF,2026-01-16,no-action,No actionable setup,No action,3,-0.07928412964062215
COP,2026-01-16,trend-hold,Trend hold / monitor,Hold,7,0.002647871477456265
COST,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,0.01459096291272255
CRM,2026-01-16,no-action,No actionable setup,No action,1,0.01008318999594282
CSCO,2026-01-16,no-action,No actionable setup,No action,2,0.024205341610974207
CVS,2026-01-16,no-action,No actionable setup,No action,3,0.06704840171461424
CVX,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.007458231289145578
DE,2026-01-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.0041600962513927975
DHR,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,0.0030509818379742537
DIS,2026-01-16,no-action,No actionable setup,No action,3,0.000989214149014428
DUK,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,-0.0036906763705840673
EMR,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.002207960766965944
FDX,2026-01-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.012038389683118322
GD,2026-01-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.01045238251089775
GE,2026-01-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,-0.09245816317067423
GEV,2026-01-16,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.02283031008331604
GILD,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,0.10303414250152265
GM,2026-01-16,no-action,No actionable setup,No action,4,-0.017198705702760053
GOOG,2026-01-16,trend-hold,Trend hold / monitor,Hold,8,0.009838348477414494
GOOGL,2026-01-16,trend-hold,Trend hold / monitor,Hold,8,0.009878817471590917
GS,2026-01-16,trend-hold,Trend hold / monitor,Hold,8,-0.0313305765576275
HD,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,0.0167293187966584
HON,2026-01-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.008067843918980522
IBM,2026-01-16,no-action,No actionable setup,No action,5,-0.0305559146961496
INTC,2026-01-16,trend-hold,Trend hold / monitor,Hold,7,-0.09518734014379204
INTU,2026-01-16,no-action,No actionable setup,No action,0,0.030222527770499052
ISRG,2026-01-16,no-action,No actionable setup,No action,1,-0.011570098021320141
JNJ,2026-01-16,trend-hold,Trend hold / monitor,Hold,7,0.012942475915384444
JPM,2026-01-16,no-action,No actionable setup,No action,2,-0.03657948805046418
KO,2026-01-16,no-action,No actionable setup,No action,2,0.03009646569718627
LIN,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,0.036609275644801764
LLY,2026-01-16,no-action,No actionable setup,No action,2,0.023449513687826995
LMT,2026-01-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.0013220808353505697
LOW,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0012971208249850097
LRCX,2026-01-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.0004037118495210379
MA,2026-01-16,no-action,No actionable setup,No action,2,-0.022484207496681785
MCD,2026-01-16,no-action,No actionable setup,No action,3,0.017955370857623
MDLZ,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,0.0225366363208086
MDT,2026-01-16,no-action,No actionable setup,No action,1,0.04040921813137088
META,2026-01-16,no-action,No actionable setup,No action,1,0.08401448666112454
MMM,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,-0.049344449515551614
MO,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,0.0197539063124903
MRK,2026-01-16,trend-hold,Trend hold / monitor,Hold,7,-0.01313976184063348
MS,2026-01-16,trend-hold,Trend hold / monitor,Hold,8,-0.03812994655832769
MSFT,2026-01-16,no-action,No actionable setup,No action,0,0.022659100073184835
MU,2026-01-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.07261198163443305
NEE,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,0.02200172220153873
NFLX,2026-01-16,no-action,No actionable setup,No action,0,-0.026136398315429688
NKE,2026-01-16,no-action,No actionable setup,No action,2,0.009475002118288778
NOW,2026-01-16,no-action,No actionable setup,No action,0,0.07092921964075005
NVDA,2026-01-16,trend-hold,Trend hold / monitor,Hold,7,0.001288758517264954
ORCL,2026-01-16,no-action,No actionable setup,No action,3,-0.0452665972173093
PEP,2026-01-16,no-action,No actionable setup,No action,4,-0.003075534339156416
PFE,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,0.008966843885259479
PG,2026-01-16,no-action,No actionable setup,No action,2,0.034318181386283175
PLTR,2026-01-16,no-action,No actionable setup,No action,1,-0.020414163290278897
PM,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.012325765751830753
QCOM,2026-01-16,no-action,No actionable setup,No action,1,-0.030736381588033934
QQQ,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,0.0067604741026479065
RTX,2026-01-16,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,-0.03857960259892124
SBUX,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.0359178841167227
SCHW,2026-01-16,trend-hold,Trend hold / monitor,Hold,8,-0.008476182392647913
SO,2026-01-16,trend-hold,Trend hold / monitor,Hold,4,-0.008323935332600785
SPG,2026-01-16,no-action,No actionable setup,No action,5,0.0022171948202962533
T,2026-01-16,no-action,No actionable setup,No action,0,-0.001702810071028238
TMO,2026-01-16,trend-hold,Trend hold / monitor,Hold,7,0.01276833590014026
TMUS,2026-01-16,no-action,No actionable setup,No action,0,0.008802057348541448
TSLA,2026-01-16,no-action,No actionable setup,No action,1,-0.005257114955356967
TXN,2026-01-16,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,0.026150926291638843
UBER,2026-01-16,trend-hold,Trend hold / monitor,Hold,4,-0.03382433905479487
UNH,2026-01-16,no-action,No actionable setup,No action,2,0.062292388131020004
UNP,2026-01-16,no-action,No actionable setup,No action,3,0.006100456939184928
UPS,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,0.0005611968622072361
USB,2026-01-16,no-action,No actionable setup,No action,4,0.026286769578407254
V,2026-01-16,no-action,No actionable setup,No action,1,0.0005787464162991807
VZ,2026-01-16,no-action,No actionable setup,No action,0,0.0182472137562828
WFC,2026-01-16,no-action,No actionable setup,No action,2,-0.003733810951746741
WMT,2026-01-16,trend-hold,Trend hold / monitor,Hold,7,-0.017209670936620847
XLE,2026-01-16,trend-hold,Trend hold / monitor,Hold,8,0.03208225284236543
XLF,2026-01-16,no-action,No actionable setup,No action,3,-0.0189198898838977
XLI,2026-01-16,trend-hold,Trend hold / monitor,Hold,8,-0.015098796320117569
XLK,2026-01-16,trend-hold,Trend hold / monitor,Hold,6,0.003158952954894767
XLV,2026-01-16,no-action,No actionable setup,No action,4,0.0151534642809239
XLY,2026-01-16,trend-hold,Trend hold / monitor,Hold,5,0.00016350484519578323
XOM,2026-01-16,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.038109145981231496
AAPL,2026-01-23,no-action,No actionable setup,No action,0,0.04612166590005673
ABBV,2026-01-23,no-action,No actionable setup,No action,1,0.017102983188677756
ABT,2026-01-23,no-action,No actionable setup,No action,0,0.017501442141673484
ACN,2026-01-23,trend-hold,Trend hold / monitor,Hold,6,-0.06201299399290039
ADBE,2026-01-23,no-action,No actionable setup,No action,0,-0.025974049669442723
AMAT,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.00018610818811659602
AMD,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,-0.08837799443754613
AMGN,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,-0.008324858933103751
AMT,2026-01-23,trend-hold,Trend hold / monitor,Hold,4,0.002965028135926584
AMZN,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.0005853796099044573
AVGO,2026-01-23,no-action,No actionable setup,No action,0,0.03515075903479592
AXP,2026-01-23,no-action,No actionable setup,No action,3,-0.026320851971058046
BA,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.07309138656313974
BAC,2026-01-23,no-action,No actionable setup,No action,2,0.028615613056944378
BKNG,2026-01-23,no-action,No actionable setup,No action,1,-0.018958562594254436
BLK,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,-0.009708819677313296
BMY,2026-01-23,no-action,No actionable setup,No action,4,0.007319262580298913
BNY,2026-01-23,no-action,No actionable setup,No action,5,0.01964116611347455
BRK-B,2026-01-23,no-action,No actionable setup,No action,0,0.0032569838499654225
C,2026-01-23,no-action,No actionable setup,No action,3,0.018663639536317556
CAT,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.04905682945630563
CL,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,0.04188780406208448
CMCSA,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.015358388213548624
COF,2026-01-23,no-action,No actionable setup,No action,1,0.0075011026283104965
COP,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.05978652744320789
COST,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,-0.04373251970505976
CRM,2026-01-23,no-action,No actionable setup,No action,1,-0.06910769372823966
CSCO,2026-01-23,no-action,No actionable setup,No action,1,0.050006750771735886
CVS,2026-01-23,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,-0.10227689765904158
CVX,2026-01-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.06106041627425984
DE,2026-01-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.026378725030465455
DHR,2026-01-23,no-action,No actionable setup,No action,5,-0.0685928066634569
DIS,2026-01-23,no-action,No actionable setup,No action,2,0.01639934798858067
DUK,2026-01-23,no-action,No actionable setup,No action,3,0.033381573352278426
EMR,2026-01-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,-0.0048753114681873155
FDX,2026-01-23,trend-hold,Trend hold / monitor,Hold,6,0.05930115425221971
GD,2026-01-23,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,7,-0.03352876109818925
GE,2026-01-23,no-action,No actionable setup,No action,1,0.04396506496888941
GEV,2026-01-23,no-action,No actionable setup,No action,4,0.10427492895099122
GILD,2026-01-23,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.044287534737236234
GM,2026-01-23,no-action,No actionable setup,No action,3,0.05421686343221066
GOOG,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.030752386593042136
GOOGL,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.03070779602088658
GS,2026-01-23,no-action,No actionable setup,No action,5,0.017989256675388088
HD,2026-01-23,trend-hold,Trend hold / monitor,Hold,8,-0.023920559029054766
HON,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.027363846179339513
IBM,2026-01-23,no-action,No actionable setup,No action,1,0.048762172228753675
INTC,2026-01-23,trend-hold,Trend hold / monitor,Hold,5,0.031062825279754236
INTU,2026-01-23,no-action,No actionable setup,No action,1,-0.11534294493426678
ISRG,2026-01-23,no-action,No actionable setup,No action,0,-0.03772970740305359
JNJ,2026-01-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.0322976316437924
JPM,2026-01-23,no-action,No actionable setup,No action,1,0.027441936699704073
KO,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.02648189322050598
LIN,2026-01-23,trend-hold,Trend hold / monitor,Hold,8,0.011958265183469763
LLY,2026-01-23,no-action,No actionable setup,No action,4,-0.02550058128171928
LMT,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.07345716604192454
LOW,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.03494385517952414
LRCX,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.0712122790612224
MA,2026-01-23,no-action,No actionable setup,No action,1,0.02677514207882914
MCD,2026-01-23,trend-hold,Trend hold / monitor,Hold,4,0.01859337105901382
MDLZ,2026-01-23,trend-hold,Trend hold / monitor,Hold,6,0.001198624880055954
MDT,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.020618575413216877
META,2026-01-23,trend-hold,Trend hold / monitor,Hold,4,0.08764950722330256
MMM,2026-01-23,no-action,No actionable setup,No action,3,-0.05851972856087517
MO,2026-01-23,trend-hold,Trend hold / monitor,Hold,8,0.0012922279317051366
MRK,2026-01-23,no-action,No actionable setup,No action,5,0.019319618524632487
MS,2026-01-23,no-action,No actionable setup,No action,3,0.021229067328256024
MSFT,2026-01-23,no-action,No actionable setup,No action,1,-0.07653182257298652
MU,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.03810837287357227
NEE,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.03643443056522111
NFLX,2026-01-23,no-action,No actionable setup,No action,0,-0.030538838817174563
NKE,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,-0.049661738880222184
NOW,2026-01-23,no-action,No actionable setup,No action,1,-0.12095258357972716
NVDA,2026-01-23,trend-hold,Trend hold / monitor,Hold,5,0.018436653421568305
ORCL,2026-01-23,no-action,No actionable setup,No action,0,-0.07100926603641333
PEP,2026-01-23,trend-hold,Trend hold / monitor,Hold,4,0.06259512337213113
PFE,2026-01-23,trend-hold,Trend hold / monitor,Hold,5,0.030799256424028476
PG,2026-01-23,trend-hold,Trend hold / monitor,Hold,6,0.010789280331862106
PLTR,2026-01-23,no-action,No actionable setup,No action,0,-0.13567222250912425
PM,2026-01-23,trend-hold,Trend hold / monitor,Hold,8,0.037105525432975295
QCOM,2026-01-23,no-action,No actionable setup,No action,0,-0.027146776970216835
QQQ,2026-01-23,trend-hold,Trend hold / monitor,Hold,6,-0.0013649403037094832
RTX,2026-01-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,7,0.02551931907777827
SBUX,2026-01-23,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,6,-0.05808241793496949
SCHW,2026-01-23,trend-hold,Trend hold / monitor,Hold,6,0.017028751796562824
SO,2026-01-23,no-action,No actionable setup,No action,2,0.02021928974817344
SPG,2026-01-23,no-action,No actionable setup,No action,4,0.03561956359680574
T,2026-01-23,no-action,No actionable setup,No action,0,0.1110639641770983
TMO,2026-01-23,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,-0.07567333875712068
TMUS,2026-01-23,no-action,No actionable setup,No action,0,0.0600978767291942
TSLA,2026-01-23,no-action,No actionable setup,No action,5,-0.0415311851375737
TXN,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.11504839777582099
UBER,2026-01-23,no-action,No actionable setup,No action,2,-0.027457108174825606
UNH,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,-0.19460510635323436
UNP,2026-01-23,no-action,No actionable setup,No action,1,0.023731819516127795
UPS,2026-01-23,trend-hold,Trend hold / monitor,Hold,6,-0.016299333964759133
USB,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.01153775690579173
V,2026-01-23,no-action,No actionable setup,No action,1,-0.013336213750668291
VZ,2026-01-23,no-action,No actionable setup,No action,1,0.12651821715800993
WFC,2026-01-23,no-action,No actionable setup,No action,2,0.04059336265479763
WMT,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.011976522487984864
XLE,2026-01-23,trend-hold,Trend hold / monitor,Hold,8,0.03781257699286922
XLF,2026-01-23,no-action,No actionable setup,No action,2,0.00697190378768453
XLI,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,0.007429065958071135
XLK,2026-01-23,no-action,No actionable setup,No action,3,-0.008339592567500387
XLV,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,-0.017398973258264117
XLY,2026-01-23,trend-hold,Trend hold / monitor,Hold,7,-0.015918128223772254
XOM,2026-01-23,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.0476401616479718
AAPL,2026-01-30,no-action,No actionable setup,No action,3,0.07183591545262225
ABBV,2026-01-30,no-action,No actionable setup,No action,3,0.0018833154535253804
ABT,2026-01-30,no-action,No actionable setup,No action,1,0.013998158614619172
ACN,2026-01-30,no-action,No actionable setup,No action,1,-0.08731610625172759
ADBE,2026-01-30,no-action,No actionable setup,No action,0,-0.0848081674925405
AMAT,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,0.000589483857932338
AMD,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,-0.11950320532549974
AMGN,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.12413712950528799
AMT,2026-01-30,trend-hold,Trend hold / monitor,Hold,5,-0.044678684523512646
AMZN,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,-0.1211031983199391
AVGO,2026-01-30,no-action,No actionable setup,No action,1,0.00488990550696311
AXP,2026-01-30,no-action,No actionable setup,No action,1,0.019819917092919415
BA,2026-01-30,no-action,No actionable setup,No action,6,0.03983397873510297
BAC,2026-01-30,no-action,No actionable setup,No action,2,0.06259394677823371
BKNG,2026-01-30,no-action,No actionable setup,No action,1,-0.10889387549121898
BLK,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,-0.05591000393176959
BMY,2026-01-30,no-action,No actionable setup,No action,5,0.12606725772185157
BNY,2026-01-30,no-action,No actionable setup,No action,6,0.03669114070265489
BRK-B,2026-01-30,no-action,No actionable setup,No action,1,0.0573533340865402
C,2026-01-30,no-action,No actionable setup,No action,4,0.060323251336627415
CAT,2026-01-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.10472196116204491
CL,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.045630775332880846
CMCSA,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,0.054453809722130986
COF,2026-01-30,no-action,No actionable setup,No action,2,0.017631209699385142
COP,2026-01-30,wait-for-confirmation,Breakout Confirmation,Wait for confirmation,8,0.03252421836771391
COST,2026-01-30,no-action,No actionable setup,No action,5,0.06478061488384079
CRM,2026-01-30,no-action,No actionable setup,No action,0,-0.09863859741327263
CSCO,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.082992850170166
CVS,2026-01-30,no-action,No actionable setup,No action,1,0.05139562538360698
CVX,2026-01-30,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.022385567272458218
DE,2026-01-30,strong-stock-constructive-pullback,Constructive pullback continuation,Buy on pullback,8,0.10437497225674708
DHR,2026-01-30,no-action,No actionable setup,No action,2,-0.010416185233013908
DIS,2026-01-30,no-action,No actionable setup,No action,5,-0.036347570856308686
DUK,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.00420273706339791
EMR,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,0.07090363155217583
FDX,2026-01-30,breakout-confirmation-triggered,Breakout Confirmation,Buy now,8,0.14578743506469838
GD,2026-01-30,no-action,No actionable setup,No action,5,0.025577518812827993
GE,2026-01-30,no-action,No actionable setup,No action,4,0.04631829935555887
GEV,2026-01-30,breakout-confirmation-triggered,Breakout Confirmation,Buy now,7,0.07293800793657867
GILD,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.07432196744325781
GM,2026-01-30,trend-hold,Trend hold / monitor,Hold,7,0.0028571174258278376
GOOG,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,-0.04557939541966782
GOOGL,2026-01-30,trend-hold,Trend hold / monitor,Hold,8,-0.04479294274685652
GS,2026-01-30,no-action,No actionable setup,No action,7,-0.007119844063820158
HD,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.028190815723408535
HON,2026-01-30,extended-strength-wait,"Extended strength, wait for pullback",Wait for pullback,7,0.047732069296844815
IBM,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,-0.02533426547764539
INTC,2026-01-30,trend-hold,Trend hold / monitor,Hold,6,0.0886593248043479
